2020-04-29,TATAMOTORS,EQ,76.95,77.45,79.3,76.55,78.15,78.15,78.07,40785025,318410159795000.0,133880,8210629,0.2013
2020-04-30,TATAMOTORS,EQ,78.15,85.95,93.75,85.95,93.75,93.25,89.27,170645234,1523390218860000.0,519684,31194881,0.18280000000000002
2020-04-29,UPL,EQ,360.5,363.95,364.4,354.35,360.0,360.6,359.99,2824041,101662066275000.0,56661,728290,0.2579
2020-04-30,UPL,EQ,360.6,367.25,429.35,364.05,413.0,420.05,395.23,18224218,720274160815000.0,250740,3430284,0.1882
2020-04-29,ONGC,EQ,69.2,69.4,70.95,68.7,70.55,70.5,69.84,18028576,125916908495000.0,80081,5925481,0.3287
2020-04-30,ONGC,EQ,70.5,72.6,81.05,71.5,79.75,79.9,75.86,54295139,411858651775000.0,180146,21770716,0.401
2020-04-29,VEDL,EQ,76.85,77.05,79.95,77.0,79.25,79.15,78.93,27243902,215042196475000.0,101105,6858011,0.25170000000000003
2020-04-30,VEDL,EQ,79.15,82.0,91.0,81.5,88.8,89.55,85.74,63687038,546050337289999.94,217388,16629345,0.2611
2020-04-29,HINDALCO,EQ,108.75,109.0,117.65,108.3,116.4,116.3,115.02,35702266,410630425340000.0,160691,8355705,0.23399999999999999
2020-04-30,HINDALCO,EQ,116.3,120.0,132.2,119.5,130.0,130.2,125.85,45993743,578819879285000.0,217908,12577133,0.2735
2020-04-29,JSWSTEEL,EQ,159.4,160.8,166.4,159.0,163.55,164.1,164.21,11842945,194467455515000.0,77048,1592928,0.1345
2020-04-30,JSWSTEEL,EQ,164.1,168.6,188.7,167.5,182.0,180.65,174.34,16023589,279361660835000.0,102951,4002394,0.24980000000000002
2020-04-29,HCLTECH,EQ,471.1,474.8,501.0,470.2,495.0,491.75,481.7,3849156,185412092520000.0,74523,1876703,0.4876
2020-04-30,HCLTECH,EQ,491.75,506.5,565.5,501.0,545.0,543.55,527.51,8035698,423893003760000.0,142686,2693252,0.33520000000000005
2020-04-29,HEROMOTOCO,EQ,1943.1,1966.25,2018.5,1941.0,1979.95,1970.25,1987.02,1836009,364818380525000.0,106443,567420,0.3091
2020-04-30,HEROMOTOCO,EQ,1970.25,2017.1,2198.1,1975.0,2153.0,2166.7,2111.32,2786594,588339055890000.0,129430,617126,0.2215
2020-04-29,INFRATEL,EQ,159.4,160.05,163.95,157.05,162.6,163.0,161.06,3332616,53673497655000.0,35323,835373,0.25070000000000003
2020-04-30,INFRATEL,EQ,163.0,163.0,175.8,162.15,174.25,174.4,170.48,5671218,96680686780000.0,59993,1904766,0.33590000000000003
2020-04-29,GAIL,EQ,84.55,85.0,89.8,84.4,89.0,89.1,88.11,18115576,159618256265000.0,109260,6930571,0.3826
2020-04-30,GAIL,EQ,89.1,91.5,96.55,91.3,94.85,95.7,93.79,18495310,173470845565000.0,99030,5792278,0.31320000000000003
2020-04-29,COALINDIA,EQ,135.4,135.5,140.85,135.35,140.0,139.85,138.89,7399371,102769138025000.0,57807,2503769,0.33840000000000003
2020-04-30,COALINDIA,EQ,139.85,141.5,149.45,141.35,148.8,148.5,145.94,13146077,191849422710000.0,103971,6570356,0.49979999999999997
2020-04-29,NTPC,EQ,90.35,91.45,92.35,89.75,90.25,90.2,91.26,21552047,196693979470000.0,120864,12586074,0.584
2020-04-30,NTPC,EQ,90.2,91.35,97.0,90.4,95.95,95.05,93.37,15151440,141462456965000.0,78530,6434380,0.4247
2020-04-29,TCS,EQ,1859.05,1874.0,1912.55,1850.05,1903.0,1905.65,1882.9,4241579,798649006635000.0,158389,1705279,0.402
2020-04-30,TCS,EQ,1905.65,1980.0,2032.0,1942.2,2019.55,2014.45,1989.49,5915950,1176970699775000.0,241064,2636626,0.4457
2020-04-29,WIPRO,EQ,179.7,180.1,182.45,179.4,180.8,180.65,180.9,5030900,91011003060000.0,50928,2529720,0.5028
2020-04-30,WIPRO,EQ,180.65,185.0,192.6,183.55,191.15,190.95,188.19,8833932,166241983085000.0,83434,3957684,0.44799999999999995
2020-04-29,INFY,EQ,660.7,666.0,682.0,658.0,678.0,676.55,671.94,8639246,580508486605000.0,175742,4181519,0.484
2020-04-30,INFY,EQ,676.55,700.0,720.0,698.1,715.05,715.5,711.47,16254036,1156422672575000.0,277142,7694828,0.47340000000000004
2020-04-29,M&M,EQ,335.95,337.0,351.8,336.25,349.0,348.0,346.33,7748498,268352742490000.0,121151,3227750,0.41659999999999997
2020-04-30,M&M,EQ,348.0,355.65,368.0,355.0,367.55,366.65,363.75,7422880,270009039565000.0,124105,2834196,0.38180000000000003
2020-04-29,MARUTI,EQ,5052.7,5100.0,5100.0,5011.05,5055.0,5068.45,5059.57,1038100,525234058175000.0,85789,273732,0.2637
2020-04-30,MARUTI,EQ,5068.45,5122.0,5425.0,5122.0,5343.0,5358.8,5331.09,2341400,1248221513305000.0,239910,685598,0.2928
2020-04-29,TATASTEEL,EQ,273.55,273.0,286.15,271.25,282.45,282.65,281.77,19876696,560067985625000.0,215401,3291156,0.1656
2020-04-30,TATASTEEL,EQ,282.65,289.95,304.5,288.7,297.55,298.3,297.28,23636082,702658716655000.0,239510,4821416,0.204
2020-04-29,BAJAJ-AUTO,EQ,2463.7,2474.0,2520.0,2450.0,2500.0,2499.15,2492.45,525271,130921170155000.0,35997,101599,0.19340000000000002
2020-04-30,BAJAJ-AUTO,EQ,2499.15,2525.1,2654.0,2510.15,2623.8,2623.3,2600.82,1118713,290957032365000.0,69201,282136,0.2522
2020-04-29,TITAN,EQ,932.85,932.0,933.6,918.0,924.0,925.4,923.35,2514936,232215873350000.0,92465,828317,0.32939999999999997
2020-04-30,TITAN,EQ,925.4,935.2,978.95,929.0,967.8,970.05,964.19,4336428,418115195680000.0,144907,1052331,0.2427
2020-04-29,IOC,EQ,79.65,80.0,81.15,79.8,80.7,80.5,80.59,12216675,98448298520000.0,57307,5250015,0.42969999999999997
2020-04-30,IOC,EQ,80.5,81.55,84.5,81.3,84.15,84.2,82.88,21193860,175661395255000.0,77748,9336566,0.4405
2020-04-29,HDFC,EQ,1715.8,1734.0,1845.0,1726.0,1827.95,1836.75,1803.34,11881509,2142640101759999.8,374646,4406672,0.37090000000000006
2020-04-30,HDFC,EQ,1836.75,1857.0,1927.0,1855.5,1916.15,1916.0,1894.76,8237079,1560731636645000.0,279673,3479584,0.42240000000000005
2020-04-29,BHARTIARTL,EQ,485.65,490.95,498.4,487.05,493.0,496.0,492.48,8217929,404712993880000.0,121453,3156405,0.3841
2020-04-30,BHARTIARTL,EQ,496.0,503.1,515.95,495.2,514.55,514.3,506.01,19799179,1001854281925000.0,248150,8725501,0.44070000000000004
2020-04-29,TECHM,EQ,520.4,525.95,536.9,522.1,531.5,528.7,530.04,6362006,337212192405000.0,113270,2833324,0.4454
2020-04-30,TECHM,EQ,528.7,541.0,552.9,532.35,545.95,546.25,542.75,8932244,484795623289999.94,149585,3995286,0.4473
2020-04-29,BPCL,EQ,359.1,360.0,365.0,355.05,359.95,360.75,360.26,5824380,209829994490000.0,83100,1592777,0.2735
2020-04-30,BPCL,EQ,360.75,364.25,373.4,358.0,371.85,370.0,364.56,8008429,291951967710000.0,121982,2931349,0.36600000000000005
2020-04-29,POWERGRID,EQ,157.2,159.5,160.6,156.0,157.95,158.05,158.47,8161512,129335011015000.02,75614,4643755,0.569
2020-04-30,POWERGRID,EQ,158.05,159.6,163.45,157.2,162.9,162.05,161.11,10520617,169493953630000.0,71609,5383179,0.5117
2020-04-29,ULTRACEMCO,EQ,3394.0,3360.1,3453.8,3360.1,3445.95,3434.35,3427.79,393834,134998168309999.98,47609,166108,0.4218
2020-04-30,ULTRACEMCO,EQ,3434.35,3470.0,3565.95,3446.15,3532.0,3534.3,3515.71,854108,300279535550000.0,72048,407077,0.47659999999999997
2020-04-29,RELIANCE,EQ,1428.15,1444.9,1453.65,1420.0,1427.0,1426.95,1436.42,17141540,2462240411635000.0,389293,4350009,0.25379999999999997
2020-04-30,RELIANCE,EQ,1426.95,1453.95,1494.95,1438.05,1464.0,1466.0,1467.88,32617901,4787925596005000.0,663204,9287707,0.2847
2020-04-29,LT,EQ,857.15,862.0,883.05,854.0,871.45,875.35,869.91,4841417,421160582285000.0,152437,1824481,0.3768
2020-04-30,LT,EQ,875.35,890.2,916.8,884.1,897.95,897.55,902.78,6333023,571730026045000.0,162674,2314871,0.3655
2020-04-29,HDFCBANK,EQ,931.4,935.0,992.7,934.1,970.05,977.1,964.08,27939019,2693541799495000.0,450180,10960329,0.3923
2020-04-30,HDFCBANK,EQ,977.1,1001.4,1019.0,992.1,1000.0,1001.8,1006.05,21897643,2203013043609999.8,451072,8534959,0.3898
