2019-11-08,8220.2,8337.3,8157.4,8169.65,103327789.0,35544200000.0,Nifty Auto
2019-11-11,8134.1,8209.3,8115.95,8159.0,140881874.0,33346700000.0,Nifty Auto
2019-11-13,8146.55,8211.65,8135.1,8150.2,116472134.0,29948500000.0,Nifty Auto
2019-11-14,8155.95,8205.05,8125.0,8190.9,73741948.0,22961700000.0,Nifty Auto
2019-11-15,8259.75,8297.15,8130.2,8153.9,100560371.0,28655500000.0,Nifty Auto
2019-11-18,8179.15,8188.85,8105.75,8119.0,67604361.0,20372100000.0,Nifty Auto
2019-11-19,8150.9,8152.8,8052.05,8063.95,61454502.0,21128600000.0,Nifty Auto
2019-11-20,8088.05,8132.6,8039.8,8083.8,69518222.0,24694699999.999996,Nifty Auto
2019-11-21,8082.4,8121.05,7998.75,8004.65,69276971.0,24075800000.0,Nifty Auto
2019-11-22,8015.5,8047.15,7973.35,8034.95,65947144.0,24555600000.0,Nifty Auto
2019-11-25,8045.0,8189.6,8024.1,8174.75,62921287.0,27151800000.0,Nifty Auto
2019-11-26,8197.35,8227.0,8085.5,8099.9,86312819.0,35974500000.0,Nifty Auto
2019-11-27,8160.6,8247.65,8157.1,8202.85,96231580.0,32630100000.000004,Nifty Auto
2019-11-28,8213.95,8223.15,8150.2,8179.75,49899239.0,18729300000.0,Nifty Auto
2019-11-29,8172.8,8182.45,8066.95,8086.0,71783316.0,22528600000.0,Nifty Auto
2019-12-02,8070.7,8087.35,7995.15,8012.75,66566458.0,24617199999.999996,Nifty Auto
2019-12-03,8021.65,8055.25,7931.75,7964.25,51977605.0,23139200000.0,Nifty Auto
2019-12-04,7946.65,8043.9,7916.95,7996.55,107569542.0,30027199999.999996,Nifty Auto
2019-12-05,8015.3,8045.5,7928.15,7941.8,58799891.0,21517800000.000004,Nifty Auto
2019-12-06,7964.2,7971.8,7781.05,7806.6,67759510.0,22971800000.0,Nifty Auto
2019-12-09,7853.75,7950.55,7826.3,7863.3,67176008.0,25900900000.0,Nifty Auto
2019-12-10,7888.7,7902.8,7778.5,7801.35,52183026.0,19401800000.0,Nifty Auto
2019-12-11,7823.3,7846.65,7773.6,7838.4,49071137.0,19050500000.0,Nifty Auto
2019-12-12,7878.4,7967.25,7866.05,7941.7,97282299.0,29249800000.0,Nifty Auto
2019-12-13,7989.55,8090.75,7986.65,8069.7,154790506.0,42631500000.0,Nifty Auto
2019-12-16,8087.75,8109.05,7981.95,7990.8,57313544.0,20774100000.0,Nifty Auto
2019-12-17,8028.1,8068.1,8013.85,8039.9,68358483.0,26696000000.0,Nifty Auto
2019-12-18,8061.0,8111.95,8039.25,8082.35,109141213.0,34449600000.0,Nifty Auto
2019-12-19,8082.2,8183.55,8058.4,8165.5,104431725.0,39131600000.0,Nifty Auto
2019-12-20,8169.9,8219.6,8121.2,8133.55,90494617.0,29821900000.0,Nifty Auto
2019-12-23,8137.85,8212.45,8120.75,8180.5,60822725.0,24521700000.0,Nifty Auto
2019-12-24,8206.1,8228.45,8142.6,8152.6,45268784.0,21395700000.0,Nifty Auto
2019-12-26,8166.35,8176.3,8120.45,8129.65,46004970.0,18729400000.0,Nifty Auto
2019-12-27,8155.4,8226.25,8145.4,8205.9,42217109.0,17605600000.0,Nifty Auto
2019-12-30,8232.05,8337.9,8218.8,8325.4,76938201.0,25749600000.0,Nifty Auto
2019-12-31,8326.45,8327.6,8236.85,8248.3,82304377.0,25111500000.0,Nifty Auto
2020-01-01,8262.5,8276.8,8200.25,8210.1,44710008.0,18020300000.0,Nifty Auto
2020-01-02,8226.6,8275.05,8206.85,8267.45,95024515.0,29817399999.999996,Nifty Auto
2020-01-03,8261.5,8261.65,8136.8,8168.15,76927732.0,24787600000.000004,Nifty Auto
2020-01-06,8132.65,8134.5,7967.2,7978.75,62846094.0,22855600000.0,Nifty Auto
2020-01-07,8029.9,8097.7,7961.2,8002.5,69137157.0,22702500000.0,Nifty Auto
2020-01-08,7921.65,8002.9,7900.8,7942.75,48307772.0,23003700000.0,Nifty Auto
2020-01-09,8035.45,8165.9,8022.35,8155.25,83425221.0,30848500000.0,Nifty Auto
2020-01-10,8177.55,8246.7,8147.65,8225.5,97824275.0,32240800000.0,Nifty Auto
2020-01-13,8244.25,8262.3,8192.05,8235.85,66635460.0,21937600000.000004,Nifty Auto
2020-01-14,8234.2,8297.7,8216.55,8289.3,67598217.0,22959600000.0,Nifty Auto
2020-01-15,8287.6,8395.7,8246.4,8385.35,80644300.0,27476600000.0,Nifty Auto
2020-01-16,8385.3,8414.35,8373.65,8395.9,67729374.0,26801800000.0,Nifty Auto
2020-01-17,8401.95,8463.25,8369.7,8427.6,50146035.0,23623500000.0,Nifty Auto
2020-01-20,8436.9,8459.45,8343.4,8352.7,65281378.0,19547700000.0,Nifty Auto
2020-01-21,8321.25,8325.8,8229.3,8245.9,61056949.0,18749600000.0,Nifty Auto
2020-01-22,8278.55,8294.05,8147.15,8169.15,64701562.0,23109500000.0,Nifty Auto
2020-01-23,8176.75,8251.85,8145.8,8241.75,60518993.0,21067399999.999996,Nifty Auto
2020-01-24,8246.45,8324.4,8234.95,8274.85,54172677.0,19714400000.0,Nifty Auto
2020-01-27,8243.35,8347.9,8189.0,8258.15,57326339.0,21553500000.0,Nifty Auto
2020-01-28,8290.1,8340.45,8125.9,8156.05,75179867.0,30857399999.999996,Nifty Auto
