2020-01-01,15705.9,15746.25,15676.7,15722.15,9390770.0,7963700000.0,Nifty Media
2020-01-02,15754.9,15762.1,15679.65,15709.65,15228631.0,13596199999.999998,Nifty Media
2020-01-03,15727.6,16004.45,15722.65,15936.6,26007478.0,24708700000.0,Nifty Media
2020-01-06,15934.6,16067.65,15831.85,15879.8,24001823.0,20109200000.0,Nifty Media
2020-01-07,15893.35,15988.7,15799.8,15895.2,24228858.0,18968700000.0,Nifty Media
2020-01-08,15840.9,15974.85,15816.8,15953.45,27441490.0,27053400000.0,Nifty Media
2020-01-09,15970.65,16017.25,15857.25,15925.15,27876904.0,25088100000.0,Nifty Media
2020-01-10,16040.65,16059.35,15930.65,15959.9,20204002.0,16597400000.0,Nifty Media
2020-01-13,16135.5,16275.2,16075.75,16225.9,61139484.0,46608000000.0,Nifty Media
2020-01-14,16238.15,16385.95,16226.9,16362.35,34531792.0,26902700000.0,Nifty Media
2020-01-15,16354.2,16366.75,16217.1,16346.85,35215518.0,26598000000.0,Nifty Media
2020-01-16,16372.15,16423.85,16277.25,16381.65,26236130.0,19882800000.0,Nifty Media
2020-01-17,16396.5,16447.35,16310.75,16356.6,20023292.0,17348000000.0,Nifty Media
2020-01-20,16389.6,16465.05,16162.5,16207.15,27054398.0,25980100000.000004,Nifty Media
2020-01-21,16190.8,16221.5,16133.6,16175.2,17456561.0,14476800000.0,Nifty Media
2020-01-22,16245.95,16404.6,16211.8,16334.55,26848118.0,21695600000.0,Nifty Media
2020-01-23,16380.6,16501.2,16367.75,16474.4,30024513.0,25227600000.000004,Nifty Media
2020-01-24,16410.5,16498.75,16356.95,16472.75,21184459.0,17762000000.0,Nifty Media
2020-01-27,16456.2,16483.9,16385.65,16393.55,13611766.0,11650100000.0,Nifty Media
2020-01-28,16442.85,16448.05,16320.6,16429.75,19676966.0,16709800000.0,Nifty Media
2020-01-29,16513.2,16577.95,16452.0,16479.3,22195772.0,20652300000.0,Nifty Media
2020-01-30,16509.0,16514.1,16287.75,16327.9,18889354.0,17150400000.0,Nifty Media
2020-01-31,16333.15,16365.8,16098.45,16144.15,26267958.0,21926800000.0,Nifty Media
