2019-04-08,15982.85,16061.3,15857.15,16028.25,22086073.0,16572300000.0,Nifty IT
2019-04-09,16048.25,16203.25,15999.65,16121.6,34843987.0,22440200000.0,Nifty IT
2019-04-10,16138.85,16172.8,15978.2,15999.15,56982204.0,25768700000.0,Nifty IT
2019-04-11,16018.0,16030.85,15852.3,15874.75,37532853.0,21011200000.0,Nifty IT
2019-04-12,15918.1,15989.7,15832.0,15911.1,52345311.0,19940300000.0,Nifty IT
2019-04-15,15917.7,16136.6,15862.0,16113.7,88386836.0,52716000000.0,Nifty IT
2019-04-16,16166.15,16176.6,16064.35,16084.9,70237133.0,33061700000.0,Nifty IT
2019-04-18,16177.85,16177.85,16021.0,16079.3,72219746.0,36951100000.0,Nifty IT
2019-04-22,16077.55,16204.3,16057.9,16150.6,30038085.0,16400800000.0,Nifty IT
2019-04-23,16179.45,16193.6,16082.45,16166.3,33651817.0,14365800000.0,Nifty IT
2019-04-24,16182.9,16405.8,16161.35,16370.35,40592814.0,23396700000.0,Nifty IT
2019-04-25,16361.0,16388.55,16299.2,16352.75,43108679.0,27768000000.0,Nifty IT
2019-04-26,16393.8,16523.75,16381.45,16504.45,26445478.0,18068400000.0,Nifty IT
2019-04-30,16510.95,16720.4,16502.45,16705.4,37839366.0,26851300000.0,Nifty IT
2019-05-02,16656.9,16673.6,16387.3,16403.7,27472186.0,18510100000.0,Nifty IT
2019-05-03,16259.5,16265.3,16065.45,16092.9,32287604.0,22244500000.0,Nifty IT
2019-05-06,15949.3,16146.4,15925.4,16111.35,33864211.0,20332400000.0,Nifty IT
2019-05-07,16145.65,16225.85,16100.65,16135.75,26138540.0,16914000000.0,Nifty IT
2019-05-08,16106.05,16129.4,15998.6,16061.6,25144861.0,18068100000.0,Nifty IT
2019-05-09,16031.6,16164.9,16002.45,16132.85,28758628.0,20813300000.0,Nifty IT
2019-05-10,16117.6,16146.35,15911.95,15949.6,30520016.0,22613000000.0,Nifty IT
2019-05-13,15949.0,16095.7,15915.15,15955.3,25189674.0,16344500000.0,Nifty IT
2019-05-14,15942.95,15966.65,15642.95,15762.75,32260097.0,20850500000.0,Nifty IT
2019-05-15,15793.35,15896.3,15743.7,15776.8,26513999.0,15634100000.0,Nifty IT
2019-05-16,15816.65,15994.25,15779.75,15933.95,20983387.0,14040200000.0,Nifty IT
2019-05-17,15962.4,16000.35,15803.2,15843.35,21610726.0,15147200000.0,Nifty IT
2019-05-20,15933.3,16009.65,15642.7,15968.2,33973487.0,20550300000.000004,Nifty IT
2019-05-21,15982.3,15989.05,15737.15,15766.95,21394317.0,14943200000.0,Nifty IT
2019-05-22,15750.05,15812.25,15640.6,15666.15,29498528.0,19476000000.0,Nifty IT
2019-05-23,15772.05,15819.05,15506.2,15538.85,26404679.0,18135700000.0,Nifty IT
2019-05-24,15622.25,15626.35,15461.85,15569.85,27924145.0,19828000000.0,Nifty IT
2019-05-27,15587.4,15629.6,15526.4,15556.65,32487615.0,19720300000.0,Nifty IT
2019-05-28,15614.1,15806.2,15554.9,15762.05,104740630.0,54910100000.0,Nifty IT
2019-05-29,15773.3,15973.0,15754.35,15865.6,30451270.0,22937199999.999996,Nifty IT
2019-05-30,15908.95,16034.75,15879.2,15997.35,51495682.0,32509800000.0,Nifty IT
2019-05-31,16070.6,16197.35,16042.6,16160.65,53201572.0,26508200000.0,Nifty IT
2019-06-03,16159.5,16391.0,16082.8,16360.55,28151209.0,20852900000.0,Nifty IT
2019-06-04,16276.8,16285.85,16072.9,16105.2,35764516.0,22945600000.0,Nifty IT
2019-06-06,16155.8,16159.75,15991.4,16012.1,31264718.0,22768000000.0,Nifty IT
2019-06-07,16042.3,16155.05,15972.75,16109.85,29098049.0,14744800000.0,Nifty IT
2019-06-10,16176.85,16381.65,16152.2,16362.4,24741844.0,15403800000.000002,Nifty IT
2019-06-11,16406.25,16488.65,16380.5,16448.1,30617086.0,20015900000.0,Nifty IT
2019-06-12,16441.75,16446.95,16283.65,16425.95,29518108.0,19742200000.0,Nifty IT
2019-06-13,16340.05,16421.8,16282.65,16316.6,24126342.0,17621900000.0,Nifty IT
2019-06-14,16326.7,16336.1,16239.2,16268.2,26301593.0,15969800000.0,Nifty IT
2019-06-17,16285.0,16313.55,16190.9,16228.2,21959319.0,11098100000.0,Nifty IT
2019-06-18,16215.7,16352.4,16212.3,16322.5,31939866.0,14848200000.0,Nifty IT
2019-06-19,16358.75,16391.5,16215.95,16282.7,29330912.0,14989900000.0,Nifty IT
2019-06-20,16039.0,16338.75,15994.95,16316.9,33530558.0,18390800000.0,Nifty IT
2019-06-21,16343.35,16358.95,16154.85,16189.4,44927711.0,30912100000.0,Nifty IT
2019-06-24,16202.4,16231.6,16142.4,16187.4,16349337.0,11101900000.0,Nifty IT
2019-06-25,16158.8,16252.95,16050.6,16214.45,19774495.0,11052700000.0,Nifty IT
2019-06-26,16152.7,16255.2,16079.2,16101.7,,,Nifty IT
2019-06-27,16096.2,16129.4,15946.65,15991.8,41146293.0,25726200000.0,Nifty IT
2019-06-28,16069.9,16085.4,15904.8,15936.45,37902286.0,17383100000.0,Nifty IT
2019-07-01,15982.7,16023.55,15893.55,15916.7,16679967.0,13261099999.999998,Nifty IT
2019-07-02,15952.9,16096.95,15886.45,16074.1,16987207.0,13253400000.0,Nifty IT
2019-07-03,16091.1,16097.15,15906.4,15927.65,16757982.0,12281600000.0,Nifty IT
2019-07-04,15901.45,15992.6,15896.9,15942.4,12823195.0,9751400000.0,Nifty IT
2019-07-05,15960.85,15979.45,15520.0,15550.05,20473922.0,18159600000.0,Nifty IT
2019-07-08,15410.85,15480.15,15317.4,15376.0,26980287.0,21712300000.0,Nifty IT
2019-07-09,15381.35,15434.0,15123.6,15254.5,23588410.0,22353800000.0,Nifty IT
2019-07-10,15077.0,15322.75,15045.1,15168.6,23946977.0,24799600000.0,Nifty IT
2019-07-11,15256.55,15258.35,15060.9,15214.25,20376482.0,16119600000.0,Nifty IT
2019-07-12,15227.6,15293.35,15186.1,15227.4,24358006.0,16673599999.999998,Nifty IT
2019-07-15,15516.25,15697.45,15406.25,15662.05,44809100.0,35904000000.0,Nifty IT
2019-07-16,15608.75,15630.6,15532.3,15580.45,25114991.0,19710900000.0,Nifty IT
2019-07-17,15602.7,15708.8,15508.95,15675.95,31073297.0,23172000000.0,Nifty IT
2019-07-18,15554.9,15636.85,15455.05,15498.45,51334929.0,31969200000.0,Nifty IT
2019-07-19,15520.7,15611.6,15363.05,15383.65,24071564.0,18412800000.0,Nifty IT
2019-07-22,15387.45,15494.05,15334.6,15448.25,21199392.0,15874600000.0,Nifty IT
2019-07-23,15497.55,15645.7,15467.7,15493.4,26632051.0,22974800000.0,Nifty IT
2019-07-24,15465.8,15531.85,15332.85,15380.75,20116466.0,16918000000.0,Nifty IT
2019-07-25,15383.15,15510.6,15343.05,15474.65,28335619.0,22442100000.0,Nifty IT
2019-07-26,15442.5,15461.65,15265.35,15348.05,17995198.0,13429600000.0,Nifty IT
2019-07-29,15365.1,15528.1,15297.0,15400.85,17712106.0,13853900000.000002,Nifty IT
2019-07-30,15409.45,15527.5,15361.45,15501.65,24391431.0,20078900000.0,Nifty IT
2019-07-31,15437.6,15649.15,15303.7,15620.2,30797834.0,23755000000.0,Nifty IT
2019-08-01,15576.95,15593.55,15277.75,15332.1,39775850.0,24126000000.0,Nifty IT
2019-08-02,15277.65,15461.05,15208.8,15422.1,25330329.0,19909500000.0,Nifty IT
2019-08-05,15349.7,15544.9,15312.55,15518.55,26873535.0,20408600000.0,Nifty IT
2019-08-06,15479.2,15636.5,15434.25,15514.8,29684463.0,22450100000.000004,Nifty IT
2019-08-07,15591.15,15730.7,15522.85,15583.35,21314090.0,17002400000.0,Nifty IT
2019-08-08,15677.45,15919.2,15654.45,15867.95,26614771.0,22078000000.0,Nifty IT
